q_Ainv,omega_meV,intensity_clean,intensity_noisy
0.6880952380952381,11.42857142857143,25.343697077964833,22.0
0.6880952380952381,11.607142857142861,27.142792643476295,20.0
0.6880952380952381,11.785714285714285,28.926636384521537,23.0
0.6880952380952381,11.964285714285715,30.63095658681018,35.0
0.6880952380952381,12.142857142857146,32.179139346246735,50.0
0.6880952380952381,12.32142857142857,33.48765686505363,35.0
0.6880952380952381,12.5,34.47486683643059,37.0
0.6880952380952381,12.67857142857143,35.07211273250889,39.0
0.6880952380952381,12.857142857142861,35.23477235358121,26.0
0.6880952380952381,13.035714285714285,34.95021749995517,25.0
0.6880952380952381,13.214285714285715,34.24017323437816,35.0
0.6880952380952381,13.392857142857146,33.15668760792131,33.0
0.6880952380952381,13.57142857142857,31.773048008727386,31.0
0.6880952380952381,13.75,30.172430384177787,37.0
0.6880952380952381,13.92857142857143,28.4372352558018,20.0
0.6880952380952381,14.107142857142861,26.641145068652698,32.0
0.6880952380952381,14.285714285714285,24.84462240249264,31.0
0.6880952380952381,14.464285714285715,23.09349938092851,37.0
0.6880952380952381,14.642857142857146,21.419763864095785,13.0
0.6880952380952381,14.82142857142857,19.84357221850043,20.0
0.6880952380952381,15.0,18.37571084982712,31.0
0.6880952380952381,15.17857142857143,17.020001491965584,16.0
0.6880952380952381,15.357142857142861,15.775386932354028,16.0
0.6880952380952381,15.535714285714285,14.637603896875786,23.0
0.6880952380952381,15.714285714285715,13.600449794022511,20.0
0.6880952380952381,15.892857142857146,12.656697893572781,10.0
0.6880952380952381,16.07142857142857,11.798730788638709,11.0
0.6880952380952381,16.25,11.018959794168266,10.0
0.6880952380952381,16.42857142857143,10.310088109825802,9.0
0.6880952380952381,16.60714285714286,9.665263709416159,10.0
0.6880952380952381,16.785714285714285,9.07815676533492,3.0
0.6880952380952381,16.964285714285715,8.542987059748388,12.0
0.6880952380952381,17.142857142857146,8.054519484610926,8.0
0.6880952380952381,17.32142857142857,7.6080402029126075,9.0
0.6880952380952381,17.5,7.199322008515953,10.0
0.6880952380952381,17.67857142857143,6.82458454553809,7.0
0.6880952380952381,17.85714285714286,6.4804530366893465,5.0
0.6880952380952381,18.035714285714285,6.163917787082445,6.0
0.6880952380952381,18.214285714285715,5.872295795091118,6.0
0.6880952380952381,18.392857142857146,5.60319518110503,5.0
0.6880952380952381,18.57142857142857,5.354482741722605,5.0
0.6880952380952381,18.75,5.124254682206724,1.0
0.6880952380952381,18.92857142857143,4.910810425573249,4.0
0.6880952380952381,19.10714285714286,4.71262930893271,9.0
0.6880952380952381,19.285714285714285,4.528349933585966,2.0
0.6880952380952381,19.464285714285715,4.356751919163138,3.0
0.6880952380952381,19.642857142857146,4.196739813186941,4.0
0.6880952380952381,19.82142857142857,4.04732891876127,3.0
0.6880952380952381,20.0,3.9076328199791903,3.0
0.6880952380952381,20.17857142857143,3.7768524041023714,4.0
0.6880952380952381,20.35714285714286,3.6542661996893977,4.0
0.6880952380952381,20.535714285714285,3.5392218694910804,8.0
0.6880952380952381,20.714285714285715,3.4311287154250136,3.0
0.6880952380952381,20.892857142857146,3.3294510699498243,4.0
0.6880952380952381,21.07142857142857,3.233702463546216,4.0
0.6880952380952381,21.25,3.1434404717697215,2.0
0.6880952380952381,21.42857142857143,3.0582621575363325,1.0
0.6880952380952381,21.60714285714286,2.9778000350463603,1.0
0.6880952380952381,21.785714285714285,2.9017184911731193,1.0
0.6880952380952381,21.964285714285715,2.8297106083757844,4.0
0.6880952380952381,22.142857142857146,2.7614953403725395,3.0
0.6880952380952381,22.32142857142857,2.6968149980551352,3.0
0.6880952380952381,22.5,2.6354330085543287,2.0
0.6880952380952381,22.67857142857143,2.5771319150805567,4.0
0.6880952380952381,22.85714285714286,2.521711589258076,7.0
0.6880952380952381,23.035714285714285,2.468987631225557,2.0
0.6880952380952381,23.214285714285715,2.4187899358631304,1.0
0.6880952380952381,23.392857142857146,2.370961406188002,2.0
0.6880952380952381,23.57142857142857,2.32535679729223,2.0
0.6880952380952381,23.75,2.2818416762245235,3.0
0.6880952380952381,23.92857142857143,2.2402914849837257,3.0
0.6880952380952381,24.10714285714286,2.2005906953302796,1.0
0.6880952380952381,24.285714285714285,2.162632045464163,1.0
0.6880952380952381,24.464285714285715,2.126315849789532,2.0
0.6880952380952381,24.642857142857146,2.0915493740106403,1.0
0.6880952380952381,24.82142857142857,2.0582462686997602,5.0
0.6880952380952381,25.0,2.0263260552630453,1.0
0.7976190476190476,-25.0,1.4593682494117435,2.0
0.7976190476190476,-24.821428571428573,1.4739561945203934,2.0
0.7976190476190476,-24.642857142857142,1.4891811261525714,2.0
0.7976190476190476,-24.464285714285715,1.5050815392233388,2.0
0.7976190476190476,-24.285714285714285,1.5216988642169653,1.0
0.7976190476190476,-24.107142857142858,1.539077735464196,4.0
0.7976190476190476,-23.928571428571427,1.5572662878132613,0.0
0.7976190476190476,-23.75,1.5763164850837308,0.0
0.7976190476190476,-23.571428571428573,1.5962844841377333,1.0
0.7976190476190476,-23.392857142857142,1.6172310389112718,1.0
0.7976190476190476,-23.214285714285715,1.6392219493285507,4.0
0.7976190476190476,-23.035714285714285,1.662328560684891,2.0
0.7976190476190476,-22.857142857142858,1.6866283198407843,2.0
0.7976190476190476,-22.678571428571427,1.7122053954345757,1.0
0.7976190476190476,-22.5,1.73915137030923,0.0
0.7976190476190476,-22.32142857142857,1.7675660154768875,3.0
0.7976190476190476,-22.142857142857142,1.7975581562321654,1.0
0.7976190476190476,-21.964285714285715,1.829246642492389,1.0
0.7976190476190476,-21.785714285714285,1.8627614371122418,1.0
0.7976190476190476,-21.607142857142858,1.8982448378153816,2.0
0.7976190476190476,-21.428571428571427,1.9358528505300288,0.0
0.7976190476190476,-21.25,1.9757567343321352,3.0
0.7976190476190476,-21.07142857142857,2.0181447409078843,2.0
0.7976190476190476,-20.892857142857142,2.0632240744595944,2.0
0.7976190476190476,-20.714285714285715,2.1112231012964675,1.0
0.7976190476190476,-20.535714285714285,2.1623938419552062,0.0
0.7976190476190476,-20.357142857142858,2.2170147825358235,4.0
0.7976190476190476,-20.17857142857143,2.2753940459179547,2.0
0.7976190476190476,-20.0,2.3378729674745125,0.0
0.7976190476190476,-19.82142857142857,2.4048301235488,3.0
0.7976190476190476,-19.642857142857142,2.476685863879446,3.0
0.7976190476190476,-19.464285714285715,2.5539074006905733,0.0
0.7976190476190476,-19.285714285714285,2.6370145063334265,2.0
0.7976190476190476,-19.107142857142858,2.726585866724577,3.0
0.7976190476190476,-18.92857142857143,2.8232661272652635,1.0
0.7976190476190476,-18.75,2.9277736483959242,4.0
0.7976190476190476,-18.57142857142857,3.0409089550671817,2.0
0.7976190476190476,-18.392857142857142,3.1635638119770846,0.0
0.7976190476190476,-18.214285714285715,3.2967307756732502,2.0
0.7976190476190476,-18.035714285714285,3.441512953320236,2.0
0.7976190476190476,-17.857142857142858,3.5991335192198974,5.0
0.7976190476190476,-17.67857142857143,3.770944281120527,1.0
0.7976190476190476,-17.5,3.9584322184045417,4.0
0.7976190476190476,-17.32142857142857,4.163222393774671,1.0
0.7976190476190476,-17.142857142857142,4.3870749196716385,4.0
0.7976190476190476,-16.964285714285715,4.6318726825520535,4.0
0.7976190476190476,-16.785714285714285,4.899595231928609,7.0
0.7976190476190476,-16.607142857142858,5.192272578171953,5.0
0.7976190476190476,-16.42857142857143,5.511910606782793,9.0
0.7976190476190476,-16.25,5.860377498129935,7.0
0.7976190476190476,-16.07142857142857,6.239238224369016,5.0
0.7976190476190476,-15.892857142857142,6.649522504150816,8.0
0.7976190476190476,-15.714285714285714,7.091411699947429,7.0
0.7976190476190476,-15.535714285714285,7.563833982315547,6.0
0.7976190476190476,-15.357142857142858,8.063967506096315,11.0
0.7976190476190476,-15.178571428571429,8.586671879744197,9.0
0.7976190476190476,-15.0,9.123902053475804,12.0
0.7976190476190476,-14.821428571428571,9.664206332064328,10.0
0.7976190476190476,-14.642857142857142,10.192465093485275,8.0
0.7976190476190476,-14.464285714285714,10.690070868691246,12.0
0.7976190476190476,-14.285714285714285,11.135752065909298,8.0
0.7976190476190476,-14.107142857142858,11.507163984883498,9.0
0.7976190476190476,-13.928571428571429,11.783189894491576,13.0
0.7976190476190476,-13.75,11.946637680188854,14.0
0.7976190476190476,-13.571428571428571,11.986776469104578,11.0
0.7976190476190476,-13.392857142857142,11.90106565050935,14.0
0.7976190476190476,-13.214285714285714,11.695580260036769,14.0
0.7976190476190476,-13.035714285714285,11.384004712320706,10.0
0.7976190476190476,-12.857142857142858,10.985494002424913,12.0
0.7976190476190476,-12.678571428571429,10.52199246628605,11.0
0.7976190476190476,-12.5,10.015645702004669,6.0
0.7976190476190476,-12.321428571428571,9.48677154190553,6.0
0.7976190476190476,-12.142857142857142,8.952593035375696,8.0
0.7976190476190476,-11.964285714285714,8.426703444289647,3.0
0.7976190476190476,-11.785714285714285,7.919095113592827,11.0
0.7976190476190476,-11.607142857142858,7.436542987799711,4.0
0.7976190476190476,-11.428571428571429,6.98315734172393,10.0
0.7976190476190476,-11.25,6.560971944537855,5.0
0.7976190476190476,-11.071428571428571,6.170487155409236,2.0
0.7976190476190476,-10.892857142857142,5.8111296094719265,7.0
0.7976190476190476,-10.714285714285714,5.481618191953046,3.0
0.7976190476190476,-10.535714285714285,5.180241894568678,5.0
0.7976190476190476,-10.357142857142858,4.905062437783325,3.0
0.7976190476190476,-10.178571428571429,4.65405653971755,4.0
0.7976190476190476,-10.0,4.425211885571588,2.0
0.7976190476190476,-9.821428571428571,4.216588795029855,4.0
0.7976190476190476,-9.642857142857142,4.02635721496981,2.0
0.7976190476190476,-9.464285714285714,3.852816442547635,2.0
0.7976190476190476,-9.285714285714285,3.694403098531622,7.0
0.7976190476190476,-9.107142857142858,3.5496913640829058,1.0
0.7976190476190476,-8.928571428571427,3.417388336954206,2.0
0.7976190476190476,-8.75,3.2963264992638623,3.0
0.7976190476190476,-8.57142857142857,3.185454658143264,4.0
0.7976190476190476,-8.392857142857142,3.0838282679600955,0.0
0.7976190476190476,-8.214285714285715,2.9905997231358654,2.0
0.7976190476190476,-8.035714285714285,2.9050089880859424,3.0
0.7976190476190476,-7.857142857142858,2.8263747783156203,4.0
0.7976190476190476,-7.678571428571427,2.754086403980111,2.0
0.7976190476190476,-7.5,2.6875963194762464,1.0
0.7976190476190476,-7.321428571428569,2.6264133792166655,4.0
0.7976190476190476,-7.142857142857142,2.5700967730366933,0.0
0.7976190476190476,-6.964285714285715,2.5182505993219455,4.0
0.7976190476190476,-6.785714285714285,2.4705190261516385,0.0
0.7976190476190476,-6.607142857142858,2.4265819879078583,1.0
0.7976190476190476,-6.428571428571427,2.386151365099111,1.0
0.7976190476190476,-6.25,2.3489675973556547,1.0
0.7976190476190476,-6.071428571428569,2.3147966828444075,2.0
0.7976190476190476,-5.892857142857142,2.2834275211724204,3.0
0.7976190476190476,-5.714285714285715,2.2546695608425584,2.0
0.7976190476190476,-5.535714285714285,2.228350716268323,5.0
0.7976190476190476,-5.357142857142858,2.2043155231115,4.0
0.7976190476190476,-5.178571428571427,2.182423504201858,4.0
0.7976190476190476,-5.0,2.162547721498294,0.0
0.7976190476190476,-4.821428571428569,2.1445734924522615,1.0
0.7976190476190476,-4.642857142857142,2.128397251783485,1.0
0.7976190476190476,-4.464285714285715,2.1139255423229226,2.0
0.7976190476190476,-4.285714285714285,2.1010741224799165,1.0
0.7976190476190476,-4.107142857142858,2.0897671891025245,4.0
0.7976190476190476,-3.928571428571427,2.079936759667068,3.0
0.7976190476190476,-3.75,2.0715224431299686,3.0
0.7976190476190476,-3.5714285714285694,2.064472535682135,3.0
0.7976190476190476,-3.3928571428571423,2.05874982642953,1.0
0.7976190476190476,-3.2142857142857153,2.054353133041219,3.0
0.7976190476190476,-3.0357142857142847,2.051386822367895,3.0
0.7976190476190476,-2.8571428571428577,2.050262595416226,2.0
0.7976190476190476,-2.678571428571427,2.0522277944080694,2.0
0.7976190476190476,-2.5,2.060607336977839,3.0
0.7976190476190476,-2.3214285714285694,2.083400927653016,1.0
0.7976190476190476,-2.1428571428571423,2.138040189227273,3.0
0.7976190476190476,-1.9642857142857153,2.258806168392468,4.0
0.7976190476190476,-1.7857142857142847,2.5060772674624934,3.0
0.7976190476190476,-1.6071428571428577,2.9738494047066664,3.0
0.7976190476190476,-1.428571428571427,3.7884259238397164,2.0
0.7976190476190476,-1.25,5.08908271512906,3.0
0.7976190476190476,-1.0714285714285694,6.984493606738324,7.0
0.7976190476190476,-0.8928571428571423,9.489372189748208,8.0
0.7976190476190476,-0.7142857142857153,12.462030622499672,7.0
0.7976190476190476,-0.5357142857142847,15.576480784671633,12.0
0.7976190476190476,-0.35714285714285765,18.360118921364847,20.0
0.7976190476190476,-0.17857142857142705,20.303665875631626,28.0
0.7976190476190476,0.0,21.01220210714194,18.0
0.7976190476190476,0.1785714285714306,20.33671795861626,17.0
0.7976190476190476,0.35714285714285765,18.426285684989793,21.0
0.7976190476190476,0.5357142857142847,15.675887708491445,16.0
0.7976190476190476,0.7142857142857153,12.59486663875179,17.0
0.7976190476190476,0.8928571428571423,9.65589054530037,12.0
0.7976190476190476,1.071428571428573,7.185013023204603,11.0
0.7976190476190476,1.25,5.323988856628526,4.0
0.7976190476190476,1.4285714285714306,4.058173184456764,4.0
0.7976190476190476,1.6071428571428577,3.2789630304500137,5.0
0.7976190476190476,1.7857142857142847,2.847155830440011,6.0
0.7976190476190476,1.9642857142857153,2.6365244140671686,8.0
0.7976190476190476,2.1428571428571423,2.5531522810323657,1.0
0.7976190476190476,2.321428571428573,2.5367441169719105,2.0
0.7976190476190476,2.5,2.5531060905889813,2.0
0.7976190476190476,2.6785714285714306,2.584898416013987,3.0
0.7976190476190476,2.8571428571428577,2.624218382887534,2.0
0.7976190476190476,3.0357142857142847,2.6678438079112343,0.0
0.7976190476190476,3.2142857142857153,2.714636459730493,3.0
0.7976190476190476,3.3928571428571423,2.764300821519232,2.0
0.7976190476190476,3.571428571428573,2.816856548960571,3.0
0.7976190476190476,3.75,2.872437527394723,1.0
0.7976190476190476,3.9285714285714306,2.9312232803592746,2.0
0.7976190476190476,4.107142857142858,2.993418461384688,0.0
0.7976190476190476,4.285714285714285,3.0592481867723786,1.0
0.7976190476190476,4.464285714285715,3.1289582037409764,7.0
0.7976190476190476,4.642857142857142,3.202816525285598,4.0
0.7976190476190476,4.821428571428573,3.2811156140984927,2.0
0.7976190476190476,5.0,3.3641749073434064,4.0
0.7976190476190476,5.178571428571431,3.4523436623681096,3.0
0.7976190476190476,5.357142857142858,3.546004151905133,4.0
0.7976190476190476,5.535714285714285,3.645575252273202,5.0
0.7976190476190476,5.714285714285715,3.7515164762453947,2.0
0.7976190476190476,5.892857142857142,3.8643325096967946,8.0
0.7976190476190476,6.071428571428573,3.984578319189357,8.0
0.7976190476190476,6.25,4.112864906576366,4.0
0.7976190476190476,6.428571428571431,4.249865796573256,2.0
0.7976190476190476,6.607142857142858,4.39632435402229,2.0
0.7976190476190476,6.785714285714285,4.553062039168242,5.0
0.7976190476190476,6.964285714285715,4.720987721429384,3.0
0.7976190476190476,7.142857142857146,4.901108184475359,5.0
0.7976190476190476,7.321428571428569,5.094539967215921,4.0
0.7976190476190476,7.5,5.302522695457917,6.0
0.7976190476190476,7.678571428571431,5.526434065801867,10.0
0.7976190476190476,7.857142857142861,5.767806644260471,6.0
0.7976190476190476,8.035714285714285,6.028346633283221,4.0
0.7976190476190476,8.214285714285715,6.309954736786319,7.0
0.7976190476190476,8.392857142857146,6.614749205318326,5.0
0.7976190476190476,8.57142857142857,6.945091060994153,9.0
0.7976190476190476,8.75,7.303611367688111,7.0
0.7976190476190476,8.92857142857143,7.693240202689386,6.0
0.7976190476190476,9.107142857142861,8.11723666865096,8.0
0.7976190476190476,9.285714285714285,8.579218813530414,10.0
0.7976190476190476,9.464285714285715,9.083191638840495,11.0
0.7976190476190476,9.642857142857146,9.633570388870718,8.0
0.7976190476190476,9.82142857142857,10.23519491525913,15.0
0.7976190476190476,10.0,10.893328962272513,5.0
0.7976190476190476,10.17857142857143,11.613635549429063,11.0
0.7976190476190476,10.357142857142861,12.402116052877757,21.0
0.7976190476190476,10.535714285714285,13.26499593213802,14.0
0.7976190476190476,10.714285714285715,14.208534224538631,13.0
0.7976190476190476,10.892857142857146,15.238727064127255,12.0
0.7976190476190476,11.07142857142857,16.36086815935332,22.0
0.7976190476190476,11.25,17.578922810641757,13.0
0.7976190476190476,11.42857142857143,18.89466949424321,30.0
0.7976190476190476,11.607142857142861,20.30656920898966,13.0
0.7976190476190476,11.785714285714285,21.80834530317661,18.0
0.7976190476190476,11.964285714285715,23.38730560980637,24.0
0.7976190476190476,12.142857142857146,25.022525344106477,24.0
0.7976190476190476,12.32142857142857,26.68313947061128,34.0
0.7976190476190476,12.5,28.32715785110744,38.0
0.7976190476190476,12.67857142857143,29.9013760579647,32.0
0.7976190476190476,12.857142857142861,31.343028259083287,29.0
0.7976190476190476,13.035714285714285,32.58370162900242,27.0
0.7976190476190476,13.214285714285715,33.555604964518054,21.0
